!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
equilibrium constant	R_EX_glyc_e		7.465	dimensionless		
equilibrium constant	R_EX_ac_e		0.09442	dimensionless		
equilibrium constant	R_EX_akg_e		3.948	dimensionless		
equilibrium constant	R_EX_pyr_e		0.785	dimensionless		
equilibrium constant	R_EX_succ_e		2.196	dimensionless		
equilibrium constant	R_EX_rib__D_e		0.3285	dimensionless		
equilibrium constant	R_EX_fum_e		0.05015	dimensionless		
equilibrium constant	R_EX_glu__L_e		0.04012	dimensionless		
equilibrium constant	R_ENO		4.491	dimensionless	R00658	
equilibrium constant	R_FBA		8.555e-05	dimensionless	R01068	
equilibrium constant	R_HCO3E		14.09	dimensionless	R10092	
equilibrium constant	R_IMPC		0.0003202	dimensionless	R01127	
equilibrium constant	R_IMPD		0.001196	dimensionless	R01130	
equilibrium constant	R_PPS		6.738	dimensionless	R00199	
equilibrium constant	R_PGI		8.598e-05	dimensionless		
equilibrium constant	R_PGK		0.0003906	dimensionless	R01512	
equilibrium constant	R_PGL		23660	dimensionless	R02035	
equilibrium constant	R_RPE		3.689	dimensionless	R01529	
equilibrium constant	R_DHQTi		6.133	dimensionless	R03084	
equilibrium constant	R_IPMD		0.001782	dimensionless	R04426	
equilibrium constant	R_AIRC3		23090	dimensionless	R07405	
equilibrium constant	R_TALA		1.203	dimensionless	R01827	
equilibrium constant	R_ADSL2r		7.175e-05	dimensionless	R04559	
equilibrium constant	R_TKT1		1.046	dimensionless		
equilibrium constant	R_RNDR1		3584000	dimensionless	R02017	
equilibrium constant	R_ALCD2x		0.0006871	dimensionless	R00754	
equilibrium constant	R_RNDR3		2904000	dimensionless	R02024	
equilibrium constant	R_RNDR4		8631000	dimensionless	R02018	
equilibrium constant	R_TMDS		25400000	dimensionless	R02101	
equilibrium constant	R_EX_glc__D_e		0.1301	dimensionless		
equilibrium constant	R_DHAD1		2036000	dimensionless	R04441	
equilibrium constant	R_IPPMIa		3.398	dimensionless	R04001	
equilibrium constant	R_MDH		2.266e-05	dimensionless	R00342	
equilibrium constant	R_FUM		3.961	dimensionless	R01082	
equilibrium constant	R_EX_fru_e		2.683	dimensionless		
equilibrium constant	R_EX_xyl__D_e		868	dimensionless		
equilibrium constant	R_KARA1		0.001787	dimensionless	R04439	
equilibrium constant	R_KARA2		1.24	dimensionless		
equilibrium constant	R_EX_for_e		3.316	dimensionless		
equilibrium constant	R_ACCOAC		0.2154	dimensionless	R00742	
equilibrium constant	R_KAS14		1.057	dimensionless	R04355	
equilibrium constant	R_ARGSS		0.0009193	dimensionless	R01954	
equilibrium constant	R_AGPR		0.142	dimensionless	R03443	
equilibrium constant	R_ICL		0.02069	dimensionless	R00479	
equilibrium constant	R_EX_acald_e		0.2883	dimensionless		
equilibrium constant	R_GLYCL		0.0005108	dimensionless	R01221	
equilibrium constant	R_XYLI1		0.2185	dimensionless	R01432	
equilibrium constant	R_PPC		6575000	dimensionless	R00345	
equilibrium constant	R_G3PT		175.9	dimensionless	R00841	
equilibrium constant	R_SADT2		1.537	dimensionless		
equilibrium constant	R_AACPS1		5545	dimensionless		
equilibrium constant	R_GHMT2r		40.77	dimensionless	R00945	
equilibrium constant	R_DHORD2		0.9219	dimensionless		
equilibrium constant	R_SDPDS		0.02648	dimensionless	R02734	
equilibrium constant	R_EX_lac__D_e		0.03317	dimensionless		
equilibrium constant	R_UMPK		0.7792	dimensionless	R00158	
equilibrium constant	R_CTPS2		2429	dimensionless	R00573	
equilibrium constant	R_NDPK7		0.1501	dimensionless	R02326	
equilibrium constant	R_TRPS3		0.0004151	dimensionless	R02340	
equilibrium constant	R_ADK1		0.8774	dimensionless	R00127	
equilibrium constant	R_NDPK2		1.055	dimensionless	R00156	
equilibrium constant	R_NDPK4		0.6689	dimensionless	R02093	
equilibrium constant	R_ACODA		9.114	dimensionless	R00669	
equilibrium constant	R_ADSS		0.987	dimensionless	R01135	
equilibrium constant	R_ASNS2		11960	dimensionless	R00483	
equilibrium constant	R_ASPCT		3662	dimensionless	R01397	
equilibrium constant	R_MCOATA		0.3038	dimensionless	R01626	
equilibrium constant	R_DAPE		1.203	dimensionless	R02735	
equilibrium constant	R_DHDPRy		1.533	dimensionless		
equilibrium constant	R_HSK		1218000	dimensionless	R01771	
equilibrium constant	R_SDPTA		0.9681	dimensionless	R04475	
equilibrium constant	R_THRS		55410	dimensionless	R01466	
equilibrium constant	R_HSST		27230	dimensionless	R01777	
equilibrium constant	R_PPNDH		0.8213	dimensionless	R01373	
equilibrium constant	R_DTMPK		1.239	dimensionless	R02094	
equilibrium constant	R_NDPK1		2.737	dimensionless	R00330	
equilibrium constant	R_TRDR		14.47	dimensionless	R02016	
equilibrium constant	R_DDPA		0.94	dimensionless	R01826	
equilibrium constant	R_MALS		3260000	dimensionless	R00472	
equilibrium constant	R_NADTRHD		1.01	dimensionless	R00112	
equilibrium constant	R_G3PD2		0.0001066	dimensionless	R00844	
equilibrium constant	R_GMPS2		2.02	dimensionless	R01231	
equilibrium constant	R_AACPS3		5553	dimensionless		
equilibrium constant	R_P5CR		118.7	dimensionless	R01251	
equilibrium constant	R_G5SADs		391700	dimensionless	R03314	
equilibrium constant	R_AKGDH		20720	dimensionless	R08549	
equilibrium constant	R_ATPPRT		2.517	dimensionless	R01071	
equilibrium constant	R_HISTD		635.3	dimensionless	R01158	
equilibrium constant	R_DHDPS		0.9617	dimensionless		
equilibrium constant	R_IGPDH		8981000	dimensionless	R03457	
equilibrium constant	R_PRPPS		17.4	dimensionless		
equilibrium constant	R_PRATPP		1.423	dimensionless	R04035	
equilibrium constant	R_GLUN		173.6	dimensionless	R00256	
equilibrium constant	R_PRMICI		40.62	dimensionless	R04640	
equilibrium constant	R_GLUPRT		9.71	dimensionless	R01072	
equilibrium constant	R_SERAT		7.577	dimensionless	R00586	
equilibrium constant	R_CYSS		1.015	dimensionless	R00897	
equilibrium constant	R_BPNT		11.9	dimensionless	R00188	
equilibrium constant	R_PAPSR		2584000	dimensionless	R02021	
equilibrium constant	R_ASPK		0.0001427	dimensionless	R00480	
equilibrium constant	R_ASAD		11670	dimensionless	R02291	
equilibrium constant	R_DAPDC		201.3	dimensionless	R00451	
equilibrium constant	R_OCBT		71620	dimensionless	R01398	
equilibrium constant	R_GARFT		0.2473	dimensionless	R04325	
equilibrium constant	R_PHETA1		0.7866	dimensionless	R00694	
equilibrium constant	R_PPND		10.15	dimensionless	R01728	
equilibrium constant	R_PRAMPC		2.396	dimensionless	R04037	
equilibrium constant	R_GLYCK2		74.26	dimensionless	R08572	
equilibrium constant	R_ACOTA		2.052	dimensionless	R02283	
equilibrium constant	R_SULR		4.875	dimensionless	R00858	
equilibrium constant	R_PRAGSr		32400	dimensionless	R04144	
equilibrium constant	R_PRFGS		6.997	dimensionless		
equilibrium constant	R_PSERT		80.14	dimensionless	R04173	
equilibrium constant	R_AIRC2		6.164	dimensionless		
equilibrium constant	R_GAPD		0.597	dimensionless	R01061	
equilibrium constant	R_GND		0.01784	dimensionless	R01528	
equilibrium constant	R_G6PDH2r		15.44	dimensionless	R00835	
equilibrium constant	R_ME2		0.009072	dimensionless	R00216	
equilibrium constant	R_ARGSL		16.25	dimensionless	R01086	
equilibrium constant	R_CBPS		234.3	dimensionless	R00575	
equilibrium constant	R_GLU5K		9.435e-06	dimensionless	R00239	
equilibrium constant	R_IPPS		33250	dimensionless	R01213	
equilibrium constant	R_ACOATA		1.443	dimensionless	R01624	
equilibrium constant	R_ACtex		16.02	dimensionless		
equilibrium constant	R_ACALDtex		5.082	dimensionless		
equilibrium constant	R_PSP_L		65.09	dimensionless	R00582	
equilibrium constant	R_ADSK		284.3	dimensionless	R00509	
equilibrium constant	R_SUCCt2_2pp		2.485	dimensionless		
equilibrium constant	R_HSDy		0.0003863	dimensionless	R01775	
equilibrium constant	R_CYSTL		0.5589	dimensionless	R01286	
equilibrium constant	R_SHSL1		0.5433	dimensionless	R03260	
equilibrium constant	R_SULabcpp		264.3	dimensionless		
equilibrium constant	R_GLUtex		38.63	dimensionless		
equilibrium constant	R_AKGt2rpp		0.3319	dimensionless		
equilibrium constant	R_XYLt2pp		0.001065	dimensionless		
equilibrium constant	R_GLYCtex		0.179	dimensionless		
equilibrium constant	R_Htex		1323	dimensionless		
equilibrium constant	R_H2Otex		0.3852	dimensionless		
equilibrium constant	R_O2tpp		5.659	dimensionless		
equilibrium constant	R_PYRt2rpp		1.853	dimensionless		
equilibrium constant	R_THD2pp		2.998	dimensionless		
equilibrium constant	R_TKT2		45.09	dimensionless	R01830	
equilibrium constant	R_ATPS4rpp		75.02	dimensionless		
equilibrium constant	R_CO2tpp		146.1	dimensionless		
equilibrium constant	R_GK1		0.8875	dimensionless	R00332	
equilibrium constant	R_GLCNtex		0.01592	dimensionless		
equilibrium constant	R_GLNtex		195.6	dimensionless		
equilibrium constant	R_O2tex		5.651	dimensionless		
equilibrium constant	R_D_LACtex		46.97	dimensionless		
equilibrium constant	R_GLCtex_copy1		11.52	dimensionless		
equilibrium constant	R_FUMt2_2pp		40.38	dimensionless		
equilibrium constant	R_PItex		155.2	dimensionless		
equilibrium constant	R_CYTBDpp		1.337	dimensionless		
equilibrium constant	R_CYTBD2pp		1.168	dimensionless		
equilibrium constant	R_ACALDtpp		5.089	dimensionless		
equilibrium constant	R_ACt2rpp		17.66	dimensionless		
equilibrium constant	R_METS		0.4456	dimensionless	R00946	
equilibrium constant	R_EX_glyc__R_e		359.1	dimensionless		
equilibrium constant	R_FRUtex		0.5126	dimensionless		
equilibrium constant	R_FUMtex		30.71	dimensionless		
equilibrium constant	R_PRASCSi		8.115	dimensionless	R04591	
equilibrium constant	R_MTHFC		8.26	dimensionless	R01655	
equilibrium constant	R_MTHFD		0.06933	dimensionless	R01220	
equilibrium constant	R_XYLtex		0.001345	dimensionless		
equilibrium constant	R_FORtppi		2.707	dimensionless		
equilibrium constant	R_PYRtex		1.814	dimensionless		
equilibrium constant	R_SO4tex		1.663	dimensionless		
equilibrium constant	R_SUCCtex		0.63	dimensionless		
equilibrium constant	R_GRXR		4471	dimensionless		
equilibrium constant	R_RNDR1b		74.15	dimensionless		
equilibrium constant	R_RNDR2b		31.06	dimensionless		
equilibrium constant	R_MALt2_2pp		21.38	dimensionless		
equilibrium constant	R_NH4tpp		0.3142	dimensionless		
equilibrium constant	R_NH4tex		0.3146	dimensionless		
equilibrium constant	R_RIBabcpp		4.18	dimensionless		
equilibrium constant	R_GLYCAt2rpp		0.002727	dimensionless		
equilibrium constant	R_GLYCAtex		0.003334	dimensionless		
equilibrium constant	R_GLYCtpp		5.596	dimensionless		
equilibrium constant	R_H2Otpp		0.3848	dimensionless		
equilibrium constant	R_GLNabcpp		234.1	dimensionless		
equilibrium constant	R_CO2tex		145.5	dimensionless		
equilibrium constant	R_GLUt2rpp		43.93	dimensionless		
equilibrium constant	R_ACGK		4.661e-05	dimensionless	R02649	
equilibrium constant	R_GNK		60.57	dimensionless	R01737	
equilibrium constant	R_GLUDy		1.736e-06	dimensionless	R00248	
equilibrium constant	R_GLCNt2rpp		0.01376	dimensionless		
equilibrium constant	R_GLCptspp		12.56	dimensionless		
equilibrium constant	R_EX_h2o_e		3.543	dimensionless		
equilibrium constant	R_HSTPT		0.02234	dimensionless	R03243	
equilibrium constant	R_THDPS		3.475e-05	dimensionless	R04365	
equilibrium constant	R_ATPM		125400	dimensionless	R00086	
equilibrium constant	R_THRD_L		4304	dimensionless	R00996	
equilibrium constant	R_ETOHtex		98.86	dimensionless		
equilibrium constant	R_RNDR2		1502000	dimensionless	R02019	
equilibrium constant	R_DHFR		1193	dimensionless	R00939	
equilibrium constant	R_PRAIi		44.46	dimensionless	R03509	
equilibrium constant	R_EX_mal__L_e		0.08892	dimensionless		
equilibrium constant	R_TYRTA		0.6524	dimensionless	R00734	
equilibrium constant	R_SHKK		16240	dimensionless	R02412	
equilibrium constant	R_EX_so4_e		0.8545	dimensionless		
equilibrium constant	R_GLUSy		1e+08	dimensionless	R00114	
equilibrium constant	R_OMCDC		99.7	dimensionless	R01652	
equilibrium constant	R_IG3PS		1.015	dimensionless	R04558	
equilibrium constant	R_PDH		142200	dimensionless	R00209	
equilibrium constant	R_MTHFR2		2421000	dimensionless	R07168	
equilibrium constant	R_EX_nh4_e		4.314	dimensionless		
equilibrium constant	R_DUTPDP		9537000	dimensionless	R02100	
equilibrium constant	R_NTP5		86010	dimensionless	R00569	
equilibrium constant	R_FORt2pp		1.119	dimensionless		
equilibrium constant	R_EX_etoh_e		0.01609	dimensionless		
equilibrium constant	R_GLNS		722.4	dimensionless	R00253	
equilibrium constant	R_ACGS		11100	dimensionless	R00259	
equilibrium constant	R_SUCOAS		1.488	dimensionless	R00405	
equilibrium constant	R_PRAIS		5.185	dimensionless		
equilibrium constant	R_AACPS8		5529	dimensionless		
equilibrium constant	R_AACPS9		5521	dimensionless		
equilibrium constant	R_AACPS6		300.9	dimensionless		
equilibrium constant	R_AACPS7		5537	dimensionless		
equilibrium constant	R_HISTP		2181	dimensionless	R03013	
equilibrium constant	R_LDH_D		0.0002626	dimensionless	R00704	
equilibrium constant	R_KAS15		1.526	dimensionless	R10707	
equilibrium constant	R_T2DECAI		0.8899	dimensionless		
equilibrium constant	R_3OAS161		0.9248	dimensionless		
equilibrium constant	R_DHQS		2.211	dimensionless	R03083	
equilibrium constant	R_EAR161x		1.148	dimensionless		
equilibrium constant	R_PGCD		4.015e-06	dimensionless	R01513	
equilibrium constant	R_MALtex		17.04	dimensionless		
equilibrium constant	R_3OAS141		0.901	dimensionless		
equilibrium constant	R_3OAR121		1.076	dimensionless		
equilibrium constant	R_ADSL1r		0.001407	dimensionless	R01083	
equilibrium constant	R_AICART		0.005067	dimensionless	R04560	
equilibrium constant	R_D_LACt2pp		53.79	dimensionless		
equilibrium constant	R_RIBtex		4.444	dimensionless		
equilibrium constant	R_FRUpts2pp		0.5006	dimensionless		
equilibrium constant	R_FORtex		0.4124	dimensionless		
equilibrium constant	R_PFK		1.267	dimensionless		
equilibrium constant	R_PGM		6.18	dimensionless	R01518	
equilibrium constant	R_CYTBO3_4pp		4.05	dimensionless		
equilibrium constant	R_EAR141x		1.11	dimensionless		
equilibrium constant	R_EAR181x		1.13	dimensionless		
equilibrium constant	R_TPI		0.09854	dimensionless	R01015	
equilibrium constant	R_RPI		0.2296	dimensionless		
equilibrium constant	R_3OAR120		1.254	dimensionless	R04964	
equilibrium constant	R_3HAD80		1.011	dimensionless	R04537	
equilibrium constant	R_3HAD120		1.172	dimensionless	R04965	
equilibrium constant	R_EAR180x		1.155	dimensionless		
equilibrium constant	R_AKGtex		0.3447	dimensionless		
equilibrium constant	R_SO4t2pp		0.006386	dimensionless		
equilibrium constant	R_EAR180y		1.167	dimensionless		
equilibrium constant	R_ACONTb		1.64	dimensionless	R01900	
equilibrium constant	R_3HAD161		0.7385	dimensionless		
equilibrium constant	R_SUCDi		0.9618	dimensionless		
equilibrium constant	R_ASNS1		2075000	dimensionless	R00578	
equilibrium constant	R_EAR80y		1.1	dimensionless		
equilibrium constant	R_EAR120y		1.194	dimensionless		
equilibrium constant	R_3OAR181		1.104	dimensionless		
equilibrium constant	R_3HAD121		0.7021	dimensionless		
equilibrium constant	R_EX_o2_e		0.2601	dimensionless		
equilibrium constant	R_EAR140x		1.143	dimensionless		
equilibrium constant	R_3OAS181		0.9031	dimensionless		
equilibrium constant	R_3OAS140		0.9852	dimensionless		
equilibrium constant	R_3OAR140		1.313	dimensionless	R04566	
equilibrium constant	R_EAR160y		1.189	dimensionless		
equilibrium constant	R_3OAR160		1.321	dimensionless	R04543	
equilibrium constant	R_3HAD181		0.7254	dimensionless		
equilibrium constant	R_EAR100y		1.177	dimensionless		
equilibrium constant	R_3OAR141		1.096	dimensionless		
equilibrium constant	R_3OAR161		1.128	dimensionless		
equilibrium constant	R_3HAD141		0.7165	dimensionless		
equilibrium constant	R_EAR121x		1.085	dimensionless		
equilibrium constant	R_ACONTa		0.02827	dimensionless	R01325	
equilibrium constant	R_3HAD40		0.6602	dimensionless		
equilibrium constant	R_3OAS60		0.8294	dimensionless		
equilibrium constant	R_3OAS160		0.927	dimensionless		
equilibrium constant	R_3OAR60		0.9649	dimensionless	R04953	
equilibrium constant	R_3OAR80		0.9562	dimensionless	R04536	
equilibrium constant	R_EAR100x		1.165	dimensionless		
equilibrium constant	R_EAR120x		1.182	dimensionless		
equilibrium constant	R_EAR160x		1.177	dimensionless		
equilibrium constant	R_EAR140y		1.155	dimensionless		
equilibrium constant	R_3OAS121		0.8868	dimensionless		
equilibrium constant	R_3OAS80		0.8193	dimensionless		
equilibrium constant	R_3OAS100		0.825	dimensionless		
equilibrium constant	R_3OAS120		0.9519	dimensionless		
equilibrium constant	R_3OAR40		1.02	dimensionless		
equilibrium constant	R_3OAR100		0.9648	dimensionless	R04534	
equilibrium constant	R_3HAD60		0.9738	dimensionless	R04954	
equilibrium constant	R_3HAD100		1.023	dimensionless	R04535	
equilibrium constant	R_3HAD140		1.052	dimensionless	R04568	
equilibrium constant	R_3HAD160		1.106	dimensionless	R04544	
equilibrium constant	R_EAR40x		1.009	dimensionless		
equilibrium constant	R_EAR60y		1.102	dimensionless		
equilibrium constant	R_EAR60x		1.091	dimensionless		
equilibrium constant	R_EAR80x		1.088	dimensionless		
equilibrium constant	R_3OAR180		1.084	dimensionless		
equilibrium constant	R_3OAS180		0.885	dimensionless		
equilibrium constant	R_3HAD180		1.114	dimensionless	R07764	
equilibrium constant	R_NADH16pp		6.084	dimensionless		
equilibrium constant	R_FA160ACPHi		4174	dimensionless		
equilibrium constant	R_FA120ACPHi		4186	dimensionless		
equilibrium constant	R_FA80ACPHi		4197	dimensionless		
equilibrium constant	R_FA140ACPHi		4180	dimensionless		
equilibrium constant	R_FA100ACPHi		4192	dimensionless		
equilibrium constant	R_ETOHtrpp		99.25	dimensionless		
equilibrium constant	R_ACPPAT161		1.151	dimensionless		
equilibrium constant	R_ACPPAT180		323.8	dimensionless		
equilibrium constant	R_RNTR1c2		530.7	dimensionless		
equilibrium constant	R_RNTR2c2		84.75	dimensionless		
equilibrium constant	R_FLDR2		29860	dimensionless		
equilibrium constant	R_VPAMTr		1.752	dimensionless	R01215	
equilibrium constant	R_ACPPAT181		1.145	dimensionless		
equilibrium constant	R_APH161		0.7405	dimensionless		
equilibrium constant	R_APH180		237.8	dimensionless		
equilibrium constant	R_APH181		0.7386	dimensionless		
equilibrium constant	R_PIt2rpp		22.89	dimensionless		
equilibrium constant	R_PItpp		0.1324	dimensionless		
equilibrium constant	R_SUCCt1pp		0.2708	dimensionless		
equilibrium constant	R_RBIO		2.511	dimensionless		
catalytic rate constant geometric mean	R_NDPK5		1.968	1/s	R01857	
catalytic rate constant geometric mean	R_SHK3Dr		3.935	1/s	R02413	
catalytic rate constant geometric mean	R_NDPK6		0.1769	1/s	R02331	
catalytic rate constant geometric mean	R_NDPK8		1.18	1/s	R01137	
catalytic rate constant geometric mean	R_DHORTS		5.647	1/s	R01993	
catalytic rate constant geometric mean	R_OMPDC		27.59	1/s	R00965	
catalytic rate constant geometric mean	R_G5SD		8.89	1/s	R03313	
catalytic rate constant geometric mean	R_CS		45.31	1/s	R00351	
catalytic rate constant geometric mean	R_ICDHyr		3.193	1/s	R00267	
catalytic rate constant geometric mean	R_ACALD		8.965	1/s	R00228	
catalytic rate constant geometric mean	R_PPA		29.1	1/s	R00004	
catalytic rate constant geometric mean	R_PPCK		10.9	1/s	R00341	
catalytic rate constant geometric mean	R_ME1		30.72	1/s	R00214	
catalytic rate constant geometric mean	R_ALATA_L		17.14	1/s	R00258	
catalytic rate constant geometric mean	R_XYLK		18.3	1/s	R01639	
catalytic rate constant geometric mean	R_RBK		17.07	1/s		
catalytic rate constant geometric mean	R_GLYK		3.876	1/s	R00847	
catalytic rate constant geometric mean	R_ASPTA		5.67	1/s	R00355	
catalytic rate constant geometric mean	R_FBP		10	1/s		
catalytic rate constant geometric mean	R_EX_pi_e		10	1/s		
catalytic rate constant geometric mean	R_PYK		43.73	1/s	R00200	
catalytic rate constant geometric mean	R_EX_co2_e		10	1/s		
catalytic rate constant geometric mean	R_GTHOr		0.9862	1/s	R00115	
catalytic rate constant geometric mean	R_ILETA		4.793	1/s	R02199	
catalytic rate constant geometric mean	R_DHORD5		10	1/s		
catalytic rate constant geometric mean	R_VALTA		4.889	1/s	R01214	
catalytic rate constant geometric mean	R_IPPMIb		2.963	1/s	R03968	
catalytic rate constant geometric mean	R_ORPT		19.6	1/s	R01870	
catalytic rate constant geometric mean	R_ACHBS		20.12	1/s	R08648	
catalytic rate constant geometric mean	R_DHAD2		89.83	1/s	R05070	
catalytic rate constant geometric mean	R_ACLS		25.17	1/s	R00226	
catalytic rate constant geometric mean	R_TRPS2		5.248	1/s	R00674	
catalytic rate constant geometric mean	R_PSCVT		4.581	1/s	R03460	
catalytic rate constant geometric mean	R_PFL		21.35	1/s	R00212	
catalytic rate constant geometric mean	R_ANS		4.501	1/s	R00986	
catalytic rate constant geometric mean	R_FRD2		10	1/s		
catalytic rate constant geometric mean	R_ANPRT		3.322	1/s	R01073	
catalytic rate constant geometric mean	R_CHORM		9.879	1/s	R01715	
catalytic rate constant geometric mean	R_PTAr		33.79	1/s	R00230	
catalytic rate constant geometric mean	R_CHORS		114.7	1/s	R01714	
catalytic rate constant geometric mean	R_IGPS		3.964	1/s	R03508	
catalytic rate constant geometric mean	R_ACKr		88.91	1/s	R00315	
catalytic rate constant geometric mean	R_LEUTAi		12.73	1/s	R01090	
catalytic rate constant geometric mean	R_EX_glcn_e		10	1/s		
catalytic rate constant geometric mean	R_EX_h_e		10	1/s		
catalytic rate constant geometric mean	R_EX_gln__L_e		10	1/s		
catalytic rate constant geometric mean	R_EX_glyc_e		10	1/s		
catalytic rate constant geometric mean	R_EX_ac_e		10	1/s		
catalytic rate constant geometric mean	R_EX_akg_e		10	1/s		
catalytic rate constant geometric mean	R_EX_pyr_e		10	1/s		
catalytic rate constant geometric mean	R_EX_succ_e		10	1/s		
catalytic rate constant geometric mean	R_EX_rib__D_e		10	1/s		
catalytic rate constant geometric mean	R_EX_fum_e		10	1/s		
catalytic rate constant geometric mean	R_EX_glu__L_e		10	1/s		
catalytic rate constant geometric mean	R_ENO		54.96	1/s	R00658	
catalytic rate constant geometric mean	R_FBA		50.45	1/s	R01068	
catalytic rate constant geometric mean	R_HCO3E		14.51	1/s	R10092	
catalytic rate constant geometric mean	R_IMPC		4.514	1/s	R01127	
catalytic rate constant geometric mean	R_IMPD		0.9923	1/s	R01130	
catalytic rate constant geometric mean	R_PPS		15.48	1/s	R00199	
catalytic rate constant geometric mean	R_PGI		10	1/s		
catalytic rate constant geometric mean	R_PGK		45.14	1/s	R01512	
catalytic rate constant geometric mean	R_PGL		195.6	1/s	R02035	
catalytic rate constant geometric mean	R_RPE		12.74	1/s	R01529	
catalytic rate constant geometric mean	R_DHQTi		34.42	1/s	R03084	
catalytic rate constant geometric mean	R_IPMD		5.522	1/s	R04426	
catalytic rate constant geometric mean	R_AIRC3		10.73	1/s	R07405	
catalytic rate constant geometric mean	R_TALA		8.191	1/s	R01827	
catalytic rate constant geometric mean	R_ADSL2r		2.81	1/s	R04559	
catalytic rate constant geometric mean	R_TKT1		10	1/s		
catalytic rate constant geometric mean	R_RNDR1		6.286	1/s	R02017	
catalytic rate constant geometric mean	R_ALCD2x		1.214	1/s	R00754	
catalytic rate constant geometric mean	R_RNDR3		8.74	1/s	R02024	
catalytic rate constant geometric mean	R_RNDR4		0.5375	1/s	R02018	
catalytic rate constant geometric mean	R_TMDS		19.93	1/s	R02101	
catalytic rate constant geometric mean	R_EX_glc__D_e		10	1/s		
catalytic rate constant geometric mean	R_DHAD1		179.7	1/s	R04441	
catalytic rate constant geometric mean	R_IPPMIa		2.576	1/s	R04001	
catalytic rate constant geometric mean	R_MDH		15.17	1/s	R00342	
catalytic rate constant geometric mean	R_FUM		13.54	1/s	R01082	
catalytic rate constant geometric mean	R_EX_fru_e		10	1/s		
catalytic rate constant geometric mean	R_EX_xyl__D_e		10	1/s		
catalytic rate constant geometric mean	R_KARA1		2.367	1/s	R04439	
catalytic rate constant geometric mean	R_KARA2		10	1/s		
catalytic rate constant geometric mean	R_EX_for_e		10	1/s		
catalytic rate constant geometric mean	R_ACCOAC		5.685	1/s	R00742	
catalytic rate constant geometric mean	R_KAS14		3.553	1/s	R04355	
catalytic rate constant geometric mean	R_ARGSS		2.114	1/s	R01954	
catalytic rate constant geometric mean	R_AGPR		3.706	1/s	R03443	
catalytic rate constant geometric mean	R_ICL		3.242	1/s	R00479	
