!!SBtab TableID='Gibbs_free_energy_constraints' TableType='Quantity' TableName='Gibbs_free_energy_constraints' SBtabVersion='1.0' StandardConcentration='M'
!QuantityType	!Reaction	!Unit	!Min	!Max	!Reaction:Identifiers:kegg.reaction
Gibbs energy of reaction	R_HSDy	kJ/mol	0		R01775
Gibbs energy of reaction	R_CYSTL	kJ/mol		0	R01286
Gibbs energy of reaction	R_SHSL1	kJ/mol		0	R03260
Gibbs energy of reaction	R_SULabcpp	kJ/mol		0	
Gibbs energy of reaction	R_XYLt2pp	kJ/mol		0	
Gibbs energy of reaction	R_THD2pp	kJ/mol		0	
Gibbs energy of reaction	R_GLCtex_copy1	kJ/mol		0	
Gibbs energy of reaction	R_FUMt2_2pp	kJ/mol		0	
Gibbs energy of reaction	R_CYTBDpp	kJ/mol		0	
Gibbs energy of reaction	R_CYTBD2pp	kJ/mol		0	
Gibbs energy of reaction	R_METS	kJ/mol		0	R00946
Gibbs energy of reaction	R_EX_glyc__R_e	kJ/mol		0	
Gibbs energy of reaction	R_PRASCSi	kJ/mol		0	R04591
Gibbs energy of reaction	R_FORtppi	kJ/mol		0	
Gibbs energy of reaction	R_GRXR	kJ/mol		0	
Gibbs energy of reaction	R_RNDR1b	kJ/mol		0	
Gibbs energy of reaction	R_RNDR2b	kJ/mol		0	
Gibbs energy of reaction	R_MALt2_2pp	kJ/mol		0	
Gibbs energy of reaction	R_RIBabcpp	kJ/mol		0	
Gibbs energy of reaction	R_GLNabcpp	kJ/mol		0	
Gibbs energy of reaction	R_ACGK	kJ/mol		0	R02649
Gibbs energy of reaction	R_GNK	kJ/mol		0	R01737
Gibbs energy of reaction	R_GLCptspp	kJ/mol		0	
Gibbs energy of reaction	R_HSTPT	kJ/mol		0	R03243
Gibbs energy of reaction	R_THDPS	kJ/mol		0	R04365
Gibbs energy of reaction	R_ATPM	kJ/mol		0	R00086
Gibbs energy of reaction	R_THRD_L	kJ/mol		0	R00996
Gibbs energy of reaction	R_RNDR2	kJ/mol		0	R02019
Gibbs energy of reaction	R_PRAIi	kJ/mol		0	R03509
Gibbs energy of reaction	R_EX_mal__L_e	kJ/mol		0	
Gibbs energy of reaction	R_SHKK	kJ/mol		0	R02412
Gibbs energy of reaction	R_GLUSy	kJ/mol		0	R00114
Gibbs energy of reaction	R_OMCDC	kJ/mol		0	R01652
Gibbs energy of reaction	R_IG3PS	kJ/mol		0	R04558
Gibbs energy of reaction	R_PDH	kJ/mol		0	R00209
Gibbs energy of reaction	R_MTHFR2	kJ/mol		0	R07168
Gibbs energy of reaction	R_DUTPDP	kJ/mol		0	R02100
Gibbs energy of reaction	R_NTP5	kJ/mol		0	R00569
Gibbs energy of reaction	R_FORt2pp	kJ/mol		0	
Gibbs energy of reaction	R_EX_etoh_e	kJ/mol		0	
Gibbs energy of reaction	R_GLNS	kJ/mol		0	R00253
Gibbs energy of reaction	R_ACGS	kJ/mol		0	R00259
Gibbs energy of reaction	R_PRAIS	kJ/mol		0	
Gibbs energy of reaction	R_AACPS8	kJ/mol		0	
Gibbs energy of reaction	R_AACPS9	kJ/mol		0	
Gibbs energy of reaction	R_AACPS6	kJ/mol		0	
Gibbs energy of reaction	R_AACPS7	kJ/mol		0	
Gibbs energy of reaction	R_HISTP	kJ/mol		0	R03013
Gibbs energy of reaction	R_KAS15	kJ/mol		0	R10707
Gibbs energy of reaction	R_3OAS161	kJ/mol		0	
Gibbs energy of reaction	R_DHQS	kJ/mol		0	R03083
Gibbs energy of reaction	R_EAR161x	kJ/mol		0	
Gibbs energy of reaction	R_PGCD	kJ/mol		0	R01513
Gibbs energy of reaction	R_3OAS141	kJ/mol		0	
Gibbs energy of reaction	R_3OAR121	kJ/mol		0	
Gibbs energy of reaction	R_FRUpts2pp	kJ/mol		0	
Gibbs energy of reaction	R_PFK	kJ/mol		0	
Gibbs energy of reaction	R_CYTBO3_4pp	kJ/mol		0	
Gibbs energy of reaction	R_EAR141x	kJ/mol		0	
Gibbs energy of reaction	R_EAR181x	kJ/mol		0	
Gibbs energy of reaction	R_3HAD80	kJ/mol		0	R04537
Gibbs energy of reaction	R_3HAD120	kJ/mol		0	R04965
Gibbs energy of reaction	R_EAR180x	kJ/mol		0	
Gibbs energy of reaction	R_SO4t2pp	kJ/mol		0	
Gibbs energy of reaction	R_EAR180y	kJ/mol		0	
Gibbs energy of reaction	R_3HAD161	kJ/mol		0	
Gibbs energy of reaction	R_SUCDi	kJ/mol		0	
Gibbs energy of reaction	R_ASNS1	kJ/mol		0	R00578
Gibbs energy of reaction	R_EAR80y	kJ/mol		0	
Gibbs energy of reaction	R_EAR120y	kJ/mol		0	
Gibbs energy of reaction	R_3OAR181	kJ/mol		0	
Gibbs energy of reaction	R_3HAD121	kJ/mol		0	
Gibbs energy of reaction	R_EAR140x	kJ/mol		0	
Gibbs energy of reaction	R_3OAS181	kJ/mol		0	
Gibbs energy of reaction	R_3OAS140	kJ/mol		0	
Gibbs energy of reaction	R_EAR160y	kJ/mol		0	
Gibbs energy of reaction	R_3HAD181	kJ/mol		0	
Gibbs energy of reaction	R_EAR100y	kJ/mol		0	
Gibbs energy of reaction	R_3OAR141	kJ/mol		0	
Gibbs energy of reaction	R_3OAR161	kJ/mol		0	
Gibbs energy of reaction	R_3HAD141	kJ/mol		0	
Gibbs energy of reaction	R_EAR121x	kJ/mol		0	
Gibbs energy of reaction	R_3HAD40	kJ/mol		0	
Gibbs energy of reaction	R_3OAS60	kJ/mol		0	
Gibbs energy of reaction	R_3OAS160	kJ/mol		0	
Gibbs energy of reaction	R_EAR100x	kJ/mol		0	
Gibbs energy of reaction	R_EAR120x	kJ/mol		0	
Gibbs energy of reaction	R_EAR160x	kJ/mol		0	
Gibbs energy of reaction	R_EAR140y	kJ/mol		0	
Gibbs energy of reaction	R_3OAS121	kJ/mol		0	
Gibbs energy of reaction	R_3OAS80	kJ/mol		0	
Gibbs energy of reaction	R_3OAS100	kJ/mol		0	
Gibbs energy of reaction	R_3OAS120	kJ/mol		0	
Gibbs energy of reaction	R_3HAD60	kJ/mol		0	R04954
Gibbs energy of reaction	R_3HAD100	kJ/mol		0	R04535
Gibbs energy of reaction	R_3HAD140	kJ/mol		0	R04568
Gibbs energy of reaction	R_3HAD160	kJ/mol		0	R04544
Gibbs energy of reaction	R_EAR40x	kJ/mol		0	
Gibbs energy of reaction	R_EAR60y	kJ/mol		0	
Gibbs energy of reaction	R_EAR60x	kJ/mol		0	
Gibbs energy of reaction	R_EAR80x	kJ/mol		0	
Gibbs energy of reaction	R_3OAS180	kJ/mol		0	
Gibbs energy of reaction	R_3HAD180	kJ/mol		0	R07764
Gibbs energy of reaction	R_NADH16pp	kJ/mol		0	
Gibbs energy of reaction	R_FA160ACPHi	kJ/mol		0	
Gibbs energy of reaction	R_FA120ACPHi	kJ/mol		0	
Gibbs energy of reaction	R_FA80ACPHi	kJ/mol		0	
Gibbs energy of reaction	R_FA140ACPHi	kJ/mol		0	
Gibbs energy of reaction	R_FA100ACPHi	kJ/mol		0	
Gibbs energy of reaction	R_ACPPAT161	kJ/mol		0	
Gibbs energy of reaction	R_ACPPAT180	kJ/mol		0	
Gibbs energy of reaction	R_RNTR1c2	kJ/mol		0	
Gibbs energy of reaction	R_RNTR2c2	kJ/mol		0	
Gibbs energy of reaction	R_FLDR2	kJ/mol		0	
Gibbs energy of reaction	R_ACPPAT181	kJ/mol		0	
Gibbs energy of reaction	R_APH161	kJ/mol		0	
Gibbs energy of reaction	R_APH180	kJ/mol		0	
Gibbs energy of reaction	R_APH181	kJ/mol		0	
Gibbs energy of reaction	R_PIt2rpp	kJ/mol		0	
Gibbs energy of reaction	R_PItpp	kJ/mol		0	
Gibbs energy of reaction	R_RBIO	kJ/mol		0	
